country,store,category,rank,app_id,app_name,publisher_id,publisher_name,icon,screenshot,most_recent_release,release_count_in_past_year
MX,google_play,News & Magazines,1,com.opera.app.news,Opera News: breaking & local,44772,Opera,https://play-lh.googleusercontent.com/k4P3OMHi8g3ofGEYxSWtF95D5Wnumc9VZ_d2FScWr74-K-9XzERHFmDAVwJ3GK2P0rk,https://play-lh.googleusercontent.com/5tWoERTUqQz10Df_FPOViVWX4LcUxg04F-aKWlN-4xEUy8eO5YfEPM0TyuuwXGnx1k_w,2024-02-01T00:00:00,6
MX,google_play,News & Magazines,2,com.novanews.android.localnews.es,Noticias Locales,2918255,NEWSDELIVER LIMITED,https://play-lh.googleusercontent.com/DhsSMHHZz7fPIxK_6vZHPaEoezJ7rEULmWOUmkbfqLHOkG49fGEOmYHjvMOBswJie-U,https://play-lh.googleusercontent.com/BF5qJWvlY-U1oOoylaXAFeXKM69UjcTQdseHP3LMl97_UI7z-wMBtF_1akqKXzL5D9c,2024-02-01T00:00:00,6
MX,google_play,News & Magazines,3,com.safelivealert.earthquake,Alerta Sísmica México - SASSLA,2957916,SASSLA México,https://play-lh.googleusercontent.com/IiHjEWEevn0iVpbAg0lI-cWSxjR7fGxPdQdPzVDoXkYnD0PEXXaFivnx-4rW96RbrlSP,https://play-lh.googleusercontent.com/HG4HpFoVpi4LihaLmPBsOlFk6RnsX7VN1WilhU9A4lKFum8QCL0_3jWRoy9hCJ5sRA,2023-12-11T00:00:00,5
MX,google_play,News & Magazines,4,com.telcel.apps.unotv,Uno TV,2208148,AMX Contenido SA de CV,https://play-lh.googleusercontent.com/y1WY3s6S6u6hzxsDNna-MqIJmokRXqTT3On66jWC04mQxk92JlmdYgWgErGv9OSN7cn0,https://play-lh.googleusercontent.com/ud7lPk01lUwP3gCSwjmuJKze245R4Np_jeO5sCUnLAadWil5cbGVdinsPbC0afh8tgfX,2023-05-15T00:00:00,2
MX,google_play,News & Magazines,5,com.nbcuni.telemundostation.telemundo52,Telemundo 52: Los Ángeles,168186,"NBCUniversal Media, LLC",https://play-lh.googleusercontent.com/Iet5m3fRPbHlTl9nwJjr9IfeiPaGrRe8UZmh4mgtSh6xvqYSpldB_pJ7qb9yNIeZUA,https://play-lh.googleusercontent.com/kbJDkrLXu0O72dV3v_TBK_Yrr_ioU2etwx9A-pJuXBDKJdxD29ChCI1JCw62paBmuA,2024-01-02T00:00:00,4
MX,google_play,Personalization,1,com.tools.control.center.simplecontrol,Control Center Simple,3033047,TD Application,https://play-lh.googleusercontent.com/sVTGd-I-sBux_B5UIm50Pi6rK1ScI6HEmaoH5xY4jQq-pGd1AX5dczHeQpsGZCJrvyo,https://play-lh.googleusercontent.com/n3noTdfTNTeHNqZP47-A8SErqJiCNPNxmzeswb7rq-uMehFZYVl5PJsBV8FhWxaTRJQ,2024-01-29T00:00:00,3
MX,google_play,Personalization,2,com.tools.animation.batterycharging.chargingeffect,Battery Charging Animation,2802584,GAM Mobile App,https://play-lh.googleusercontent.com/wpLudTJcfibKVoSQc9UFoH03qQhn6NHQiISdywEVkGgaYL66AZG1CZH6N7RL1Y8SIX0,https://play-lh.googleusercontent.com/p-jwBX1TnvZI7kFer7zPKNBSY_SmzL6MginT17BFV3g9nTsTai24uDkXBXbj1IbsKA,2024-02-03T00:00:00,21
MX,google_play,Personalization,3,net.zedge.android,Zedge™ Wallpapers & Ringtones,10199,Zedge,https://play-lh.googleusercontent.com/aNpjlS1-FYod8rvew1_EFosRm5fFK4d8-g-JFt7d9pimPAyQus1com9u8aGmLGfrRA,https://play-lh.googleusercontent.com/A0X2dsvbuo-6vesu2AgLL0l5Sqsgbeh2n0Q9MbZ5nB4gKgW9noDLSfU1Ag93IGTxn4o,2024-02-12T00:00:00,21
MX,google_play,Personalization,4,com.iconchanger.widget.theme.shortcut,"Themepack - App Icons, Widgets",2719082,YoloTech,https://play-lh.googleusercontent.com/U2MfyACDMUrVHpRUSJbLNm8Zo4ALywxlI6ZkEnlAbPknkNhg6xgM1EMlWl3xqopPbA,https://play-lh.googleusercontent.com/IPgd6kS5zJRAATwaKDYt3bQglJ_gY4dHzX9gxDvHYLfh8-l7cFG6ADia9YVO-utN2nU,2024-02-20T00:00:00,43
MX,google_play,Personalization,5,com.babydola.launcherios,Launcher iOS 17,2755676,Apps Genz,https://play-lh.googleusercontent.com/C0kWTLuu8nMdK4l08cTgCpmtIcoucpTCeQb1CfSr2PUAf9HMfKlEVt5sIcfg_bodk6EX,https://play-lh.googleusercontent.com/bH5tAfIxxKPd7i_pqNCHlLdTzgsvZaIGE4GmCygVAf26NknDc9AXMv4eClXb-VE_bhxz,2024-01-23T00:00:00,16
MX,google_play,Photography,1,com.photoroom.app,Photoroom AI Photo Editor,2783465,PhotoRoom Background Editor App,https://play-lh.googleusercontent.com/oWttohYyh3AtI6jYeQNQReUzhz-babbXTHf9DDosjH-BnUC1eGgh16yxJoDrJm9xxr49,https://play-lh.googleusercontent.com/q1u9LIh_7b2fmPP3Onwx8Fm49yPIEwmmlnLcizUY6_pw1H3g9-nCfcb9j7VoDHVBOA,2024-02-16T00:00:00,43
MX,google_play,Photography,2,com.gpsmapcamera.live.map.geotag.gps,GPS Camera & Photo Timestamp,3024449,tuanale,https://play-lh.googleusercontent.com/jE1uWZfQ4z_0VWCNO4r3S6ui-gvzJDt-jIILFYMylNGBnpqq6Ierh146aiATeiqCUg,https://play-lh.googleusercontent.com/3d9-F_Wfy6gsyZ5G-Kuu3LB-AFGf6XX7GC0xsH6fXkoFEb8cTnuqSS6p10ft7xVnkQ,2024-02-02T00:00:00,6
MX,google_play,Photography,3,com.picsart.studio,Picsart AI Photo Editor,2567120,"PicsArt, Inc.",https://play-lh.googleusercontent.com/1JMJ518jogwPeaD0pYn2mBu1cRLD0xRi45wNbtTIRvam1_xx-y3KJOjRAx-W9P4Lf0U,https://play-lh.googleusercontent.com/6rcpyshwEPprgEhH4RkU6AHJLXZsw6xzqmixhkGhHh4geNhLY3RojOJt-OscAt6pfQ,2024-02-15T00:00:00,76
MX,google_play,Photography,4,com.xphotokit.app,X PhotoKit,2606088,X PhotoKit,https://play-lh.googleusercontent.com/J8k8c_Ehi-LjqnWhHhIR8FaDiZT4v1i9fmh9nvOYrjia9tqpkp0RqVnOjNn6r0gKQ75X,https://play-lh.googleusercontent.com/tOkUs0G-ToEvphjAr54rSh3fC7cHppq60WRuHR7dVT5RwTAifJUDcs7u-8C_1rp-0Q,2024-02-02T00:00:00,16
MX,google_play,Photography,5,com.google.android.apps.photos,Google Photos,1428138,Google LLC,https://play-lh.googleusercontent.com/ZyWNGIfzUyoajtFcD7NhMksHEZh37f-MkHVGr5Yfefa-IX7yj9SMfI82Z7a2wpdKCA,https://play-lh.googleusercontent.com/txZg8DG_fuYDdhiH0haLYd6zHpokFpzXP9gb_3ljVHI8VeVzCkMy-YFZ9-fxXM_cHuwl,2024-02-20T00:00:00,103
MX,google_play,Productivity,1,pdf.pdfreader.viewer.editor.free,PDF Reader - PDF Viewer,2623234,QR Code Scanner.,https://play-lh.googleusercontent.com/HuveAFzGVUenSS0_hgITMW_hczQGMzmxiOVwW0F9Q5-uUkTidarGHBZtLkI5R5YYIw,https://play-lh.googleusercontent.com/y5hOX6uuLlViy5-xx69vKeFBHCvzL3l6s9mUvs16mC5XDIsrosodQ5OY6OiwErZt-sHJ,2024-01-29T00:00:00,11
MX,google_play,Productivity,2,com.ezt.pdfreader.pdfviewer,PDF Reader – PDF Viewer,2791702,EZTech Apps,https://play-lh.googleusercontent.com/DmOukkkgQAAuCcUDsETgEj05UQaVcrvscGHa7f9r5AtdOZaFY8uED38rruq3ZSXpca4,https://play-lh.googleusercontent.com/E7092wR9nlvY7DMYQOmejYP0er0r8cSxD4xt1CLnO7KQZULaNwO0roa6BJsnb0lcqBw,2023-12-08T00:00:00,19
MX,google_play,Productivity,3,com.openai.chatgpt,ChatGPT,1546548,OpenAI,https://play-lh.googleusercontent.com/6qi3w4uqKaD1c-CBdkkfO6IL0lH4OoCTEdiX0oYbLFxwfvxu1t8vuwHcagdYSFmFKmI,https://play-lh.googleusercontent.com/73YdqpsZPOjPdiDrURm2whbE-CAoIvPLPSpoH76y4vDz-K19JDIutwWBiHWY-1SzACs,2024-02-16T00:00:00,27
MX,google_play,Productivity,4,com.teacapps.barcodescanner,QR & Barcode Reader,570075,TeaCapps,https://play-lh.googleusercontent.com/-CvY0c-MmYQf2xaJQ6TVj_PZO4lpKG3T-i78UOolkpMxwlUen3KsakPA7I8OOwjOx_Q,https://play-lh.googleusercontent.com/0nTkkvhLay7vhsKUo2kfgB5jjrLPN8hpCbq3uakyRKpfnyuIzNgVv6MXl2JxBb1CI-O5,2024-02-17T00:00:00,11
MX,google_play,Productivity,5,com.xphotokit.chatgptassist,ChatBot - AI Chat,2606088,X PhotoKit,https://play-lh.googleusercontent.com/GQARnf4eU3-wqj3-n0yDjTWW1bOrFjmV-qtDCsdfKY48DlrvmkLbH6IwSKStegs_XMM,https://play-lh.googleusercontent.com/mg9nEyzxRQtiTMNUzmUuUQgiUanCZa-Hu6u1lxn7vARxn1Ll_5R03H8E4POiul2_TQ,2024-01-25T00:00:00,15
MX,google_play,Shopping,1,com.einnovation.temu,Temu: Shop Like a Billionaire,2812161,Temu,https://play-lh.googleusercontent.com/9v08ai07I8aoFLj5M-90nzWPpvyNzOVgA2ZWF9avdW7oS8L9YqF9trVI44SUn2qGTA0,https://play-lh.googleusercontent.com/kcIZp0DeLoygTOPTETIyXJUh9iMmuqqIckTXbJ1xEgTuNAkW6Mjy4c6U6oTcL1PxI_U,2024-02-19T00:00:00,86
MX,google_play,Shopping,2,com.alibaba.aliexpresshd,AliExpress,1242248,Alibaba Mobile,https://play-lh.googleusercontent.com/KpdUynlDrYAcy_UHldmmKSgOMSRiwdJZNFNv8aNSiioCQ9miZxO4MVHIrYmdvWuSBOlo,https://play-lh.googleusercontent.com/1YM6XVjNEef1RmARbsgafF6dDUmEXmeeJeRWFvFdU9aUmZo959IjFizR3qvdsRlm8Gg,2024-02-05T00:00:00,28
MX,google_play,Shopping,3,com.zzkko,SHEIN-Shopping Online,2382663,Roadget Business PTE. LTD.,https://play-lh.googleusercontent.com/m3QFdr_7KjqYDnllq-xiqmv_wJuL7uvlVUo-UEZxAK-j0nSOrG1POKoVli4Hv8cKb-0,https://play-lh.googleusercontent.com/Uefeag_11lRQPXbGrVNdTOj7FuIciXtgoSKniYwUcmEq3nI8L8CTztejbzWhuTeYJKo,2024-02-04T00:00:00,43
MX,google_play,Shopping,4,com.mercadolibre,Mercado Libre: Compras online,981138,Mercado Libre,https://play-lh.googleusercontent.com/mKhI8xVa-ukFCTPrep10Q7hZ-S6fQFARVA-7jjI-9XhEsQ_WKOnW6ETq7VVNHd_4hj0,https://play-lh.googleusercontent.com/TZlJhLCn08rnjBs5-P2VlQBDNLsplOzwvzxOU77Fda2Hf17I_twz-EohQd6CsIGy3mj0,2024-02-20T00:00:00,49
MX,google_play,Shopping,5,com.shopee.mx,Shopee MX: Compra En Línea,646850,Shopee,https://play-lh.googleusercontent.com/YkbCK03Pen4pNgMgoeyQ2BNEPCCCQXPyKSaZM-F1eXoc0meIPvuX457lqZFBwS-beQle,https://play-lh.googleusercontent.com/l6MzM-9u7AV3p3R684TtM6phd3tXnNkrRuYwVJFg-xPjksKoWtVKZgnNyQxBwDnMpw,2024-02-21T00:00:00,42
MX,google_play,Social,1,com.zhiliaoapp.musically.go,TikTok Lite,1905756,TikTok Pte. Ltd.,https://play-lh.googleusercontent.com/LLUZLIcA7MbM5yLwAA-oTAt3q5kdDjIIfrEqR2mGLAxvVJcwruxJYQChwPDahLvSjFc,https://play-lh.googleusercontent.com/7aYLuy4AbumftF527pt38CEpmbyW_Crc9TvBkorpeDOAiTQuklIKGyPwilhakwT2YJw,2024-02-01T00:00:00,135
MX,google_play,Social,2,com.instagram.android,Instagram,18758,Instagram,https://play-lh.googleusercontent.com/VRMWkE5p3CkWhJs6nv-9ZsLAs1QOg5ob1_3qg-rckwYW7yp1fMrYZqnEFpk0IoVP4LM,https://play-lh.googleusercontent.com/fRvdBTcc5b7pMwXkSEa5-Jm47ZfTt2lc8buw_wbFgF5lkj3GuLyu2B3b4zf7mKXhW3E,2024-02-12T00:00:00,55
MX,google_play,Social,3,com.zhiliaoapp.musically,TikTok,1905756,TikTok Pte. Ltd.,https://play-lh.googleusercontent.com/BmUViDVOKNJe0GYJe22hsr7juFndRVbvr1fGmHGXqHfJjNAXjd26bfuGRQpVrpJ6YbA,https://play-lh.googleusercontent.com/QHz4mrb-l-ZJLwGMipk-fLKrFAPGWpq8rxiAiHQxE2APJwhwGJ56OON3X9nn7xZiZdY,2024-02-18T00:00:00,179
MX,google_play,Social,4,com.facebook.katana,Facebook,2661616,"Meta Platforms, Inc.",https://play-lh.googleusercontent.com/KCMTYuiTrKom4Vyf0G4foetVOwhKWzNbHWumV73IXexAIy5TTgZipL52WTt8ICL-oIo,https://play-lh.googleusercontent.com/W_Y8ucZDrPOv9fBnDMF_s8y1e7NEsuw5_X3J3kE2dneQrzIB-K4Q4hv4bxcFuPnkhg,2024-02-14T00:00:00,57
MX,google_play,Social,5,com.facebook.lite,Facebook Lite,2661616,"Meta Platforms, Inc.",https://play-lh.googleusercontent.com/U202Yto9o6IT1ZA8bgigA5q4nIzvu0S9ztl2d0WQSj6Iw0hIw5W7SIAnH0U2-Kk3nao,https://play-lh.googleusercontent.com/3Esly3MwF73g4dB4IuxmMoJQh7qgy7Hh5XCpuPET0zvK0zBISlEXhdzjXvnm5njLhQ,2024-02-19T00:00:00,53
MX,google_play,Tools,1,com.itg.tools.remotetv.smart,Universal TV Remote Control,2922748,Infinity Technologies Global,https://play-lh.googleusercontent.com/a_tE37JhE-SQysrnmQmzE4xpa626WyKN-bnHp6Ht1O8W09Ad66ctGiA_Mz9OmKpKtA,https://play-lh.googleusercontent.com/ugOYVyi33a5V3MW5uuaisgmtzLKffcA2Y2xx0s3Z6WSwMbuilAsA40CFfwCUR6cBVBG2,2024-01-24T00:00:00,12
MX,google_play,Tools,2,proxy.browser.unblock.sites.proxybrowser.unblocksites,Proxy Browser,2830730,DS tools,https://play-lh.googleusercontent.com/Tq01SLv60CYi2F_korvAbSVHkYy9qay0B2idunnbVmN3jYMIz8pJZP8pVpCJG_w0zQ,https://play-lh.googleusercontent.com/aDep5iHLKUrnKY17qFZ-LpqKkJsKkdsssU0W8WvzUsk0IrslugSKpbretZzfSs4m3Hxh,2024-01-15T00:00:00,11
MX,google_play,Tools,3,com.wedraw.aidraw,AR Drawing: Paint & Sketch,1833204,ABI Games Studio,https://play-lh.googleusercontent.com/hz1_4Wp4J_6x1Q-NfhUQNCFfcQlH9cH5GXp54EsaxUoL8T2qRuI9jIG_gr9EWhipVFE,https://play-lh.googleusercontent.com/_8WPin8DOIL562YZ_ymgmipxHh6g4NzcCGW-3bJt61BcCArzDpYN5rHYbOslmwqDs2E,2024-01-31T00:00:00,7
MX,google_play,Tools,4,com.lyrebirdstudio.sticker_maker,Sticker Maker for Whatsapp Gif,368,Lyrebird Studio,https://play-lh.googleusercontent.com/wFNmpYVdeqpAdlxqBiq3FayA-jVVkYBaA5BLS8iuCLtb5UGQKUZHXqdSJ829Z-YEqPU,https://play-lh.googleusercontent.com/QFHHGfXUTcbSx1oHrLB2107nfYhxdCQKKKBnVW4HDLO30oQCS8rYYt7XP82Z0Dac9I0,2024-02-05T00:00:00,8
MX,google_play,Tools,5,com.gamma.scan,QR & Barcode Scanner,383068,Gamma Play,https://play-lh.googleusercontent.com/nJcgTrETflv8liaA-3zrv7po7NyfKDMpMswbazxx6oWGnNAzT4D1mPniyX0nOrE-YnaV,https://play-lh.googleusercontent.com/sgqEXvq5E3nNo5yW_fl1Dd28BKURQQ092BN7lFEIwkiNZUkM5jT04BrESE67yIv_cQ,2024-02-09T00:00:00,6
MX,google_play,Travel & Local,1,com.airbnb.android,Airbnb,2263772,Airbnb,https://play-lh.googleusercontent.com/1zfN_BL13q20v0wvBzMWiZ_sL_t4KcCJBeAMRpOZeT3p34quM-4-pO-VcLj8PJNXPA0,https://play-lh.googleusercontent.com/zvJrbFuTcSGP9INXCxcrcMqDOqiBLoA3zUG9Kel7AM2or_GoaNiXwYDkWQbq20F_ZJs,2024-02-20T00:00:00,65
MX,google_play,Travel & Local,2,com.vivaaerobus.app,Viva Aerobus,1324247,Viva Aerobus,https://play-lh.googleusercontent.com/FTs9RR4CtNFyYMuILYHZORNRahNE4JiWd_psd8tUO6Gneu1A_u39O_lRaviO4UxMK6L-,https://play-lh.googleusercontent.com/a0DN-K9deVkgtF-MOiohUP7B5EqFbptCpJEev6vAX6QAptMX4izufOJGcWLXLqjaiiA,2024-01-25T00:00:00,22
MX,google_play,Travel & Local,3,co.piontech.mobile.phone.number.locator,Mobile Number Locator,2882918,Pion Tech,https://play-lh.googleusercontent.com/OU2o0CzF1fA0u8Gkre-GdNi7Z4-5Zz0eKRgswelsIaxt_7hBUG0piwbZaRR89jRZ3rM,https://play-lh.googleusercontent.com/kk2neHiaqF05A_JJAdvTanI7p9VItKIHYS2tDE15uncS2XDDZtSAljFcDqmxWywRcMk,2024-02-20T00:00:00,15
MX,google_play,Travel & Local,4,com.volaris.android,Volaris,577244,Volaris,https://play-lh.googleusercontent.com/NrdlHaXqimUXbdn9hncZR5Wcq4bMLAsXw_0EjXGK7mElgxoN63thuliXHpgKd3qU0C8K,https://play-lh.googleusercontent.com/XqtB3nPiRGOcr7sIrW5Ov8wsOnEcXbMalAjnY7jRLeVgxXjCh5hV2LW_RNsNWMDwcjQ,2024-02-15T00:00:00,22
MX,google_play,Travel & Local,5,com.gm.despegar,Despegar: vuelos y hoteles,2829297,App de viajes,https://play-lh.googleusercontent.com/J55pEwZSB8Urg578gsUhyBBonYJLCg9AMy33sm6aV0iRvUhowX4SETHHSm5sA8FEnk4,https://play-lh.googleusercontent.com/kRE6b2maT4cYIJwj50JZb2W-tLn_U1sDDrfYobxkhvkPrtyFu4WCxGxrex3z5-m37ic,2024-01-25T00:00:00,21
MX,google_play,Weather,1,aplicacion.tiempo,Weather Radar - Meteored News,1466872,Meteored,https://play-lh.googleusercontent.com/xnp4bOz1uV-AzKnEqz1LPNJ4Q3P2GAxFqSfXCanCH0AzEBzUGNqM9VtNU5K_QCxUYVSG,https://play-lh.googleusercontent.com/kOwmy6syzIkSAr6TOozcUmuXsND9vUwt6qIhZHQlyu7HkBuBotcSkMFUioY-vUCHmKg,2024-02-20T00:00:00,18
MX,google_play,Weather,2,com.weather.free.forecast.dailyweather,Daily Weather,2911423,P & L Studio,https://play-lh.googleusercontent.com/ft7q4IsxwbAzi2EP2KjMPLfugd3tG3y3tulbcfEd89e6KFSKvarP__v3vVsxDaHgiXJ7,https://play-lh.googleusercontent.com/1TVHLEQub_PLOYq19Ve8Q-H_NyS0OhI0ct3W_V_O99liZVDz90WtXrlv1TxzEMD6plU,2024-01-27T00:00:00,15
MX,google_play,Weather,3,com.maritime.commando.shooting.battlefield,FPS Shooting Games - Gun Games,1728410,Maritime Simulation Games,https://play-lh.googleusercontent.com/eTO0aJp0Pp6Okb6EtG7TVVttb6-DnPvA6_NPm87a2YXlK3S5UurY07buPA9VTu9DE_8,https://play-lh.googleusercontent.com/2QccTZAGqfTUKTj0FusQ7K7OaCPm_I0yAbHYqrWB4MAcBYRGKb1p3OnvGD3mvwRX3g,2024-02-16T00:00:00,8
MX,google_play,Weather,4,com.sgs.counterterrorist.commandostrike3d.free.games,FPS Encounter Shooting Games,2371614,Hazel Mobile Games,https://play-lh.googleusercontent.com/-dlCUveIGDl_cdkGgNK7b67nWRJA3GSUWTsyAWNBaPofeK3h89WCcTRV71vm6UwOs-U,https://play-lh.googleusercontent.com/8bqtxgTyZI7gbLf4AjRL7MAXZip79RACfPj5_GN8nhTk4pi_SOnMZb4vFcVBZuGneJ8,2024-02-19T00:00:00,13
MX,google_play,Weather,5,ai.meteum,Weather by Meteum,3060108,Tech Services AM,https://play-lh.googleusercontent.com/-iQ0Z9PA_XdMFUf6NvWenL47FXvkUaIzoLwDgdKiRRs1AEDEGVJadQPVZgNlkWo8Awo,https://play-lh.googleusercontent.com/77cEQImfiLMAjUR7hHqciTC6__zNtq7h8s_z5ONMx1jWs4ClK_4UfiswEOrd4QTkVEor,2024-02-07T00:00:00,15
MX,google_play,Sports,1,sports.caliente.mx.calientedeportes,Caliente Sports,1105656,Caliente Interactive,https://play-lh.googleusercontent.com/Zwrfdi2852K3K2U4TBl0cxxOk0zqwUEBmzmCOBotQCtaT6ROdk4CXO9TUk5JjmuwI_0,https://play-lh.googleusercontent.com/RjDIJ9QyMBWBFcq814SxOTu3O6ZiZwp15IYGz8luOTPWxT0-srKyOyBJPJltKMNPjg,2023-12-01T00:00:00,9
MX,google_play,Sports,2,com.fic.foxsports,FOX Sports MX,2652192,MEDIA DEPORTES MEXICO,https://play-lh.googleusercontent.com/gtXMReEW3IykK5YU--siNJkTLjII8VlzdlpxG38ABN-8akoz64ZJTdxlhxdOjmpsxUc,https://play-lh.googleusercontent.com/eIw894hVwV30bMeFCZVIVNek9NPHX935Yx6ZH3KPtRO2xJ0DSHDe9otTR2erzr42Gmk,2024-01-02T00:00:00,3
MX,google_play,Sports,3,com.adidas.app,adidas,9522,adidas,https://play-lh.googleusercontent.com/iPzanFznFsaq0QPJ320jnt5MkFcs6katVZXW5JWTM7Mrdt9oOETeLVJBEf6Lpy52MIys,https://play-lh.googleusercontent.com/hrcHqTNmk6XNTb6SyxS_2QpeogeOLZKwm6NuBh71c7aQY29GKwL9CXfPkad1VeMuChA,2024-02-16T00:00:00,21
MX,google_play,Sports,4,com.crrepa.band.dafit,Da Fit,2804477,MO YOUNG LTD,https://play-lh.googleusercontent.com/caqV5-Ju7nkKRTIdcTutDeG9LpsmecCRkAvAWpDDSMqg0I05SUKRCm6LbQ7GSdYsXA,https://play-lh.googleusercontent.com/o-SEQETk9QA2fXw-6O1G5GMbg4cRLmqhfP2Q8mafWeLI5h0l-Q2rsi_gtz2nHdg5KZ4,2024-01-29T00:00:00,13
MX,google_play,Sports,5,org.olympic.app.mobile,Olympics: Live Sports & News,322228,IOC,https://play-lh.googleusercontent.com/BYUuzj5YpUZje3zQnO13S6a1eY5wkKGDGV7k6V5gDgbCe0FT9NFX1YAFXtJxSckG1g,https://play-lh.googleusercontent.com/MlGdXbO0a8LVHi1eEag6qKPH0MQ1Z4BNByYkSQCsIuBrydwTuYH7VsLBpGcpTslNHfa7,2023-12-20T00:00:00,9
MX,google_play,Maps & Navigation,1,com.didiglobal.passenger,DiDi Rider: Affordable rides,1613698,DiDi Global,https://play-lh.googleusercontent.com/ngZqU1lkyADi-L6j9tWtM5mQS8BfpLr-JivKADttCdUAkIWi36VdZIA_SPZf8A-Jfeg,https://play-lh.googleusercontent.com/q7oyNzvcetvPovQgOLXbDvyiBlk7-VwraMmgfXYhOWhZSolMUFClMpdlhtdGVdh_WZs,2024-01-31T00:00:00,25
MX,google_play,Maps & Navigation,2,com.ubercab,Uber - Request a ride,28994,"Uber Technologies, Inc.",https://play-lh.googleusercontent.com/AQtSF5Sl18yp3mQ2tcbOrBLekb7cyP3kyg5BB1uUuc55zfcnbkCDLHFTBwZfYiu1aDI,https://play-lh.googleusercontent.com/Du0m1FkazoVXD5WYl_4uGtNZamXvig_XhlPNRMQzp8MD6ul-l_liqpBgzXhsN6908g,2024-02-19T00:00:00,61
MX,google_play,Maps & Navigation,3,sinet.startup.inDriver,inDrive. Save on city rides,2426474,® SUOL INNOVATIONS LTD,https://play-lh.googleusercontent.com/NcvZTIVMpS3XfdANkgHGjFA7Ngxb6kAFWgE0LaNAy22ebjkj2BfEU5AcAHrIj25LEQrm,https://play-lh.googleusercontent.com/AcgDI1_L7ZfVG55nDWRH0yNnuuiUwH23GG8CTGRbeXdzLisV3BrUSuOcYYqnVHHJZm4,2024-02-14T00:00:00,52
MX,google_play,Maps & Navigation,4,com.waze,Waze Navigation & Live Traffic,17073,Waze,https://play-lh.googleusercontent.com/r7XL36PVNtnidqy6ikRiW1AHEIsjhePrZ8W5M4cNTQy5ViF3-lIDY47hpvxc84kJ7lw,https://play-lh.googleusercontent.com/MIfC7eF1LWUDJVaNrgP9PgnSJOfiJhuoJNa5w7-5W23-1T186DbGC2oFKexRSNPLkA,2024-01-28T00:00:00,23
MX,google_play,Maps & Navigation,5,com.maps.locator.gps.gpstracker.phone,Phone Tracker and GPS Location,2917365,Gentii Studio,https://play-lh.googleusercontent.com/4Nj7tmpIeNzJM4_mJ70XHlrPNQcHLXTrOkUaEtgP9l96obGYGm0o8V7D2cgx_t9FAFWX,https://play-lh.googleusercontent.com/Cw-vn8i8essKLclmOheX5m_ZJ_8GpZxA5zvM4RhXTo_PlkJeCuE3VRWmp4iwfeW4GXac,2024-02-21T00:00:00,12
MX,google_play,Food & Drink,1,com.xiaojukeji.didi.global.customer,DiDi Food: Express Delivery,1613698,DiDi Global,https://play-lh.googleusercontent.com/Y-f52wOCEjc5MQvEPcFJe2L_xEMQOy73l2v7_ud85ep1eiLIrsMTD0RNUjQXbqdj2UqG,https://play-lh.googleusercontent.com/z9zynPE9emjKxmLfFdoQh8x2dr01GIZxE163_3Ie4m92oWu5Cc48Dr5gjKRrg3gTibuk,2024-02-19T00:00:00,24
MX,google_play,Food & Drink,2,com.grability.rappi,"Rappi: Food Delivery, Grocery",1723224,"Rappi, Inc - Delivery",https://play-lh.googleusercontent.com/zzlIRBWzuMrXkt6USMcpye4rr6pttg3Asj5tuXt0kQ4xPvCCgwZz4tBtAI6ws4v2MhU,https://play-lh.googleusercontent.com/2jXMgUxHqTx3N8Jd_h2HdmzPHmtSxBTfENokfl39ry6vcecexYvTHs3S3i4WwMx4fQ,2024-02-19T00:00:00,34
MX,google_play,Food & Drink,3,com.ubercab.eats,Uber Eats: Food Delivery,28994,"Uber Technologies, Inc.",https://play-lh.googleusercontent.com/kDzXydb6ZT4LUj0RiU-GyptnVgCzzk9snN1FVxj2YfqFb4PpRdQRBKzdz4jzUOxAS9-d,https://play-lh.googleusercontent.com/7eenXbgxTdN-bdcbD6NXsthgNMlssuqe1PdHJH1tm1ffjHkL6s2ZDO8zMJMdE8Tgtg,2024-02-20T00:00:00,54
MX,google_play,Food & Drink,4,com.getsmartpromos.carlsjr,Carl's Jr. México,1354181,Smart Promotions,https://play-lh.googleusercontent.com/vuwonRy6KGlHv3mZFiKMP6DqmmYmoVMzTu5QT_TS8cFS2b6AAbjmINuhzqccfk5xAR8,https://play-lh.googleusercontent.com/UD5Xwli6JN0ziahOkwPCy-I082hHAMYQXtWvQuOGRhZLx0EuCic6d9KIB0QKrvNDueA,2024-01-11T00:00:00,5
MX,google_play,Food & Drink,5,com.mcdo.mcdonalds,McDonald's Offers and Delivery,201682,Arcos Dorados,https://play-lh.googleusercontent.com/TCx8i7svBvO0viSolQ8-M_ytXjomlBWQAj5aMcNkxD3T9_BCcUrJo3l3os_j5RX2w6LE,https://play-lh.googleusercontent.com/Sz7Au1RF10TMZVotXySj6cEyQd1Xm3m_cUO3n3I1Krp2rUiJjy02-cdhE-_47Suq,2024-01-29T00:00:00,20
MX,google_play,House & Home,1,app.visory.security_camera,Surveillance camera Visory,1965340,Saby Baby monitor Ltd,https://play-lh.googleusercontent.com/Q-cov4r_vxs7_azwKgKCcvvWjp-Z2fVwq-tZUpdCKZ9lkvibxQpZ1uyxAeSDsR-aCJKm,https://play-lh.googleusercontent.com/kiUH0uxdIdt6Jt-XoA-9ojPH8B4u0jT_sRFSBOdLJkzlTzaKBS5tJjlq6lpSb7xtlqk,2024-01-28T00:00:00,7
